key,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128
space,-1.6486622,-0.056111366,0.7352485,-0.37463313,-0.8373678,-1.2878954,-0.35051224,0.01141534,-2.6101573,-0.882763,-0.14016223,-0.64597654,-0.73849744,-0.279108,-0.15584743,0.4050036,-0.051494144,0.114506364,-0.53805333,-0.001799732,-0.018089324,-0.21247,-0.2633862,-0.82130337,0.2975774,0.76060975,0.09460752,-0.32072702,0.66825837,-0.16538803,0.116546564,-0.18512344,0.1520264,0.42344373,0.20328096,-0.25445443,-0.38553,-1.2171197,-0.98214704,0.076832935,0.7991502,-0.943656,0.74349463,-0.21848106,0.11600232,-0.42616716,0.5809213,-0.10942346,-0.1691832,0.5619705,-0.34265196,-0.78244936,-1.237334,-0.83605593,0.2720561,-0.28661546,0.3782959,0.03711514,-0.28334686,0.015413974,0.25187632,-0.5900918,-0.4157319,-0.9200558,-0.0703378,-0.15977621,-0.46557754,0.5548766,-0.24528737,-0.5749668,0.31601393,-0.3727036,-0.117457554,-1.1768173,0.20714343,0.2772292,-0.93495864,0.31706208,-0.11548281,0.59538925,-0.20094326,1.0383976,-0.2586712,-1.2547746,0.2749467,0.3098643,0.18959922,0.119136214,-0.27213442,0.9785218,-0.4989865,0.507333,-0.77803576,0.39629927,0.28129813,0.7277531,-0.5902983,-0.6251656,0.069763415,-0.27610683,-0.28470102,0.2967175,-0.3827691,0.20792273,-1.6145915,-1.1565353,-0.056295604,-1.7197367,0.18713014,-0.46572915,-0.50140846,-0.24543765,0.33596152,-0.642652,0.08057737,-0.24693283,-0.11065003,-0.1872053,-0.7268113,-0.042620786,-0.25356418,-0.0773093,-0.8399719,-0.052706897,-0.28027666,-1.3432901,-0.23720087,0.16463704
backspace,-1.1661621,-0.057929754,0.61993563,-0.6840081,-0.83170056,-1.1877478,0.11119609,-0.000628628,-2.0515,-0.7897169,0.124821305,-0.3709709,-0.9988834,-0.23904395,-0.06786833,0.7167719,0.0752256,0.13618504,-0.29153496,0.18456775,-0.13804168,0.107415214,-0.33886495,-0.46011153,0.34197038,0.87166,0.12752463,-0.41126835,0.4200703,-0.12478818,-0.12101441,-0.039485037,0.3985864,0.20474872,0.48711112,-0.3563797,-0.32541817,-1.2397294,-0.8504591,0.11807908,1.0534068,-0.8359071,0.6162464,-0.4969616,0.19995606,-0.08548626,0.054321527,-0.12991977,-0.06793672,0.2686676,-0.5124228,-0.63612634,-0.64193106,-0.6724757,0.11875448,-0.2898582,0.31499237,0.36726928,-0.011382774,0.11460291,0.33978507,-0.47829598,-0.28253758,-0.39714324,-0.3882478,-0.1322144,-0.61938536,0.5150189,0.015052823,-0.44000503,0.17147931,-0.2766791,0.15742785,-1.0380918,0.13285224,0.044236727,-0.91845715,0.31378943,-0.48794076,0.46841848,-0.41510847,1.5388575,-0.11644095,-0.86911446,0.30092877,0.5125162,0.59516466,-0.16764057,-0.49114627,0.4906094,-0.4969609,0.66380304,-0.53851956,0.67222357,-0.088498056,0.43225452,-0.8809844,-0.58438224,0.19345476,-0.40750194,-0.41779533,0.25970453,-0.4054671,-0.16502813,-1.1670445,-1.2498716,-0.104049295,-1.6140422,0.04236397,-0.3031149,-0.4808597,-0.43194,-0.06143775,-0.13134804,-0.19761385,-0.15379265,-0.20714551,-0.3554556,-0.27280897,-0.16345018,-0.21855785,-0.23001549,-0.9577043,-0.05190015,-0.0907952,-0.79183304,0.10799846,0.14681524
backspace,-1.5634345,-0.26557547,1.0135765,-0.391662,-0.7872794,-1.2215644,-0.5671955,-0.075501464,-2.8704545,-0.8828721,-0.44011465,-0.88900095,-0.29505953,-0.42139798,-0.32116526,0.53262967,-0.11406859,0.04813409,-0.7446254,-0.04725185,0.11577305,-0.4830541,-0.6944437,-0.6055466,0.36204192,0.52377605,0.05580002,-0.39711845,0.39292702,-0.4658597,0.009382615,-0.45872617,0.6943475,0.40712824,0.38530594,-0.45959687,-0.7108252,-0.87522095,-1.3489467,0.061992437,0.6119648,-0.9563647,0.5672275,-0.28164092,0.18992166,-0.5276097,0.47467777,0.34160835,0.051105827,0.42564672,-0.51230586,-0.77883285,-1.2324227,-1.0071738,0.38417494,-0.5035263,0.36957783,-0.06863059,-0.22742274,-0.106044486,0.24050623,-0.5970033,-0.57813656,-1.4348543,-0.17045788,-0.13384698,-0.42323244,0.7041153,-0.32128075,-0.5720782,0.30397868,-0.6044497,0.040620938,-1.048147,0.039510265,0.3357172,-0.79987794,0.33846882,-0.2445254,0.75824225,-0.40919295,1.3958592,0.16625492,-1.2445731,0.5574002,0.32305816,0.13701174,0.4380082,-0.54932415,0.61754537,-0.8546618,0.7245656,-1.0049379,0.66962063,0.17453976,0.5628493,-0.7791615,-0.9380061,-0.21435072,-0.46262527,-0.46681863,0.28215277,-0.2799276,0.089185715,-1.3742874,-1.1815605,-0.0680266,-1.565684,0.41434416,-0.6182326,-0.548088,-0.18850544,0.25685087,-0.56183,-0.15472963,-0.36554286,-0.12442759,-0.23038027,-0.76660764,-0.1170887,-0.43033355,-0.41068873,-0.8875026,-0.22910172,-0.008338757,-1.5146112,-0.2867514,-0.08168268
backspace,-1.191846,-0.13501355,0.8217475,-0.4615638,-0.59228736,-1.0622144,-0.58178484,0.0079327,-2.3261664,-0.7076458,-0.19890073,-0.7392593,-0.24089307,-0.23648387,-0.20424682,0.2588505,-0.031306185,0.1802051,-0.640556,0.10377665,-0.038511336,-0.3098588,-0.4922276,-0.5008677,0.4611423,0.48452893,0.051960796,-0.26711527,0.43746066,-0.28719848,-0.11644518,-0.2462604,0.2826533,0.35453898,0.13689193,-0.2402194,-0.49060822,-0.82423127,-0.95170766,0.09881422,0.60110354,-0.7354098,0.44194254,-0.26166177,0.24994977,-0.5248835,0.5572126,0.37510967,0.16260839,0.5371939,-0.3291604,-0.66110945,-1.1191431,-0.81421775,0.5284528,-0.46388152,0.4377244,0.12860204,-0.044382006,-0.23176606,0.13534696,-0.42872792,-0.58487135,-1.117449,-0.20406383,-0.10127927,-0.3864016,0.56941473,-0.24800915,-0.4363869,0.10589758,-0.40741563,0.18574423,-0.9273929,0.13003439,0.31873867,-0.625706,0.35347673,0.02725771,0.7861761,-0.25015333,0.815172,0.14998959,-0.9203923,0.4089808,0.22596852,0.065120116,0.5492367,-0.1878648,0.6760464,-0.5521964,0.53088397,-0.9500234,0.52100265,0.17826001,0.6465987,-0.47423685,-0.7079935,-0.21908183,-0.17135349,-0.19979417,0.355856,-0.34650114,0.19683492,-1.0277017,-0.95901304,0.120262265,-1.2145056,0.4204581,-0.64714044,-0.39809614,-0.17624968,0.31494388,-0.41606277,-0.05701451,-0.23817328,0.025978655,-0.022790713,-0.5977125,-0.19644207,-0.22343059,-0.17643464,-0.7253599,-0.18432468,-0.14461416,-1.3147081,-0.12932838,0.11257307
backspace,-1.6226755,-0.21090084,0.6243504,-0.51693404,-0.8431418,-1.5144258,-0.518508,-0.072437786,-2.955606,-0.80808336,-0.27751312,-0.8419686,-0.59417087,-0.18907323,-0.350024,0.42259082,0.13589343,0.0838308,-0.47739828,-0.02847913,0.082661755,-0.25115484,-0.46751657,-0.58096766,0.42265153,0.46753636,0.12598948,-0.11635023,0.5680613,-0.29495108,0.06748982,-0.26358753,0.35732418,0.29582816,0.052749645,-0.18933256,-0.4780723,-1.2126853,-1.1921432,0.10791293,0.8074311,-0.8825841,0.59757286,-0.33799374,0.3622513,-0.6475363,0.54654956,0.25232944,0.1044794,0.46092862,-0.47322226,-0.70815307,-1.4465436,-1.0048804,0.41486746,-0.48939773,0.43288735,-0.11334251,-0.16785458,-0.22961035,0.22252408,-0.6258131,-0.51642525,-1.186628,0.00141824,-0.15429811,-0.4657129,0.70154625,-0.24522161,-0.52520716,0.15926911,-0.5010337,-0.012815133,-0.9003031,-0.011631444,0.28492513,-0.9745204,0.35081124,-0.17370045,0.47997314,-0.3910563,0.9739925,0.09980324,-1.2288567,0.46019232,0.34085062,0.16539969,0.36676338,-0.20279287,0.97450686,-0.73854995,0.784268,-1.0637687,0.572233,0.1375064,0.74775434,-0.5613835,-0.63002753,0.014735436,-0.37248123,-0.38086805,0.24709567,-0.3428723,0.013738275,-1.8239777,-1.0338204,-0.20214593,-1.6301637,0.30126387,-0.28741887,-0.56497,-0.23234442,0.3592264,-0.68981385,-0.20646258,-0.3993949,-0.072037876,0.003859146,-0.74229014,0.1785518,-0.3404507,-0.1191022,-0.9409095,-0.3011489,-0.121784054,-1.4356552,-0.22785176,0.043565273
backspace,-1.2685895,-0.1856583,0.5299052,-0.650196,-0.6109356,-1.436495,-0.39622328,-0.076939516,-2.579337,-0.9901655,-0.09130907,-0.55999607,-0.4161946,-0.16681978,-0.22652936,0.31460077,0.10342489,0.009382337,-0.36717606,0.07738611,0.15014532,-0.17355734,-0.42771304,-0.57156646,0.5981357,0.3235649,0.19058928,-0.082794175,0.3825572,-0.19154383,-0.012100803,-0.27267158,0.2900641,0.19285432,0.083462775,-0.19577853,-0.38055336,-1.0670182,-1.0523564,0.020441115,0.7123286,-0.53781474,0.45281017,-0.26867887,0.40141538,-0.5217005,0.4726177,0.13632163,0.07510677,0.34349278,-0.36891085,-0.7054491,-1.5071499,-1.0196698,0.43401018,-0.54096025,0.3057034,0.10555825,-0.10048145,-0.15021381,0.06989385,-0.44396663,-0.5344259,-1.0316617,-0.19337368,-0.10520861,-0.28289026,0.688026,-0.2261663,-0.4330959,0.14907363,-0.49359715,0.251763,-0.8661021,-0.020721406,0.29491484,-0.6771627,0.22755471,-0.113156825,0.77208126,-0.4404656,0.89999604,0.3247231,-1.0292025,0.51102555,0.19311033,0.22934514,0.7660638,-0.17583458,0.85921437,-0.63508856,0.58652836,-0.9408406,1.0461768,0.03731188,0.6549142,-0.5477911,-0.74123937,-0.28936288,-0.3975352,-0.2385123,0.18066528,-0.2643061,0.000380337,-1.304753,-1.0277663,-0.03278771,-1.3545358,0.27411652,-0.41486573,-0.47596243,-0.2987894,0.2871388,-0.3631321,-0.17315613,-0.3173087,-0.07148504,0.18237308,-0.6609037,0.043056183,-0.19767682,-0.18718043,-0.86088914,-0.3188755,-0.107980646,-1.3542626,-0.14043573,-0.085935354
backspace,-1.5876124,-0.19969484,0.6382874,-0.6332333,-0.9109708,-1.4845381,-0.66836685,-0.17278904,-2.8877914,-0.9899242,-0.18226609,-0.79051644,-0.69798076,-0.19851947,-0.41085047,0.33855778,0.070916496,0.061645836,-0.5473968,0.03016287,-0.013228595,-0.31710935,-0.45154268,-0.6558448,0.53093535,0.49815091,0.12783575,-0.24555618,0.5944711,-0.37323904,-0.009150062,-0.24297369,0.21481043,0.26161125,-0.036532134,-0.2157486,-0.5308667,-1.3337603,-1.2470272,0.069434255,0.78253835,-0.89349186,0.5347623,-0.44253474,0.41987804,-0.6762471,0.60913575,0.16917908,0.10448511,0.49992514,-0.40732378,-0.93337846,-1.4244268,-1.1468871,0.4897336,-0.609049,0.43767792,-0.1428503,-0.24375144,-0.23393819,0.19733082,-0.61318296,-0.5365317,-1.181485,-0.058427542,-0.13839063,-0.51857543,0.6569959,-0.27153787,-0.4492443,0.0993382,-0.55521107,0.07143324,-1.0569098,-0.001833156,0.27398664,-0.9861011,0.28373885,-0.088412315,0.64319295,-0.38127625,0.95272803,0.123220935,-1.1798962,0.4758651,0.31845957,0.07972616,0.46570158,-0.16062646,0.9534549,-0.6874131,0.7115289,-1.1977202,0.6657688,0.1069524,0.7766317,-0.5494026,-0.7017437,0.015207211,-0.34855062,-0.39335063,0.21535403,-0.3862363,0.07480824,-1.5862806,-1.1029737,-0.16041338,-1.5600315,0.30863848,-0.46399468,-0.53404194,-0.3149933,0.34667298,-0.76627356,-0.13617186,-0.42618892,-0.100583285,0.13754177,-0.7688869,0.052115276,-0.31273115,-0.0914228,-1.0842642,-0.2993701,-0.15029064,-1.4752107,-0.14689724,0.049782902
backspace,-1.0336113,-0.088731945,0.5059452,-0.34683475,-0.44067764,-1.2322824,-0.44459656,-0.18924204,-2.2084725,-0.8324323,-0.21160474,-0.5562569,-0.31549403,-0.2965651,-0.19999123,0.2408909,-0.065340966,0.29970005,-0.39889455,0.008410484,0.015804246,-0.38997173,-0.5030328,-0.31116918,0.3391527,0.2921709,0.22702208,-0.17139012,0.31872627,-0.18973197,0.059228517,-0.28304636,0.41868106,0.49421117,-0.004251855,-0.054447785,-0.37573177,-0.6626479,-0.6673053,0.055062324,0.6543386,-0.6727777,0.5201159,-0.29816929,0.40371317,-0.5260291,0.47370252,0.6838584,0.058617413,0.49498156,-0.32290864,-0.6085016,-1.2378651,-0.7949744,0.35291356,-0.33336,0.30353364,0.020705342,0.1456045,-0.21556124,0.19715409,-0.42463303,-0.80399305,-0.8843954,-0.1821509,-0.09497752,-0.20685798,0.508537,-0.5160505,-0.36628076,0.08435052,-0.35415733,0.15373644,-0.8174522,0.08397837,0.31829047,-0.7036713,0.34154674,0.031603456,0.6180696,-0.19174704,0.8359034,0.15880083,-1.0395104,0.48941654,0.08799979,0.32315797,0.37430927,-0.19235002,0.4089348,-0.5378698,0.38396177,-1.0182312,0.4689327,0.096687764,0.7806796,-0.36536044,-0.7801457,-0.14319372,-0.23806953,-0.12820081,0.3294155,-0.30866858,0.2911221,-0.9790698,-0.81553924,0.005017936,-1.1123514,0.44737738,-0.4980691,-0.29650772,-0.15851396,0.21752876,-0.39641738,-0.21477093,-0.1877377,-0.10629046,-0.1051763,-0.45004627,0.000276472,-0.33756673,-0.23195028,-0.57083315,-0.056740075,-0.046972938,-1.0885774,-0.02705951,-0.003071666
backspace,-2.7326539,-0.30451313,0.9336801,-0.8096019,-1.5056932,-2.3264341,-1.0957754,-0.089885436,-4.355229,-1.3385324,-0.5261526,-1.4520285,-0.9942805,-0.40459746,-0.6083352,0.65188825,0.09974835,-0.010627627,-0.91064197,-0.15590936,-0.030574642,-0.5399038,-0.6479305,-1.041264,0.5740598,0.5275872,-0.1446091,-0.33148214,0.77946657,-0.54636234,-0.05522901,-0.55583674,0.52783316,0.39542946,-0.05346403,-0.44969714,-0.852778,-1.8765686,-1.8423514,0.050642177,0.98426855,-1.2321919,0.8390369,-0.638833,0.39375144,-1.2672906,0.55210054,0.13595498,0.019231498,0.602469,-0.84733003,-1.2244357,-2.2227902,-1.6354257,0.5958268,-0.7655715,0.46925354,-0.21983694,-0.4487039,-0.35398373,0.14056262,-1.0634767,-0.90708596,-2.089462,-0.06651431,-0.20632517,-0.8541515,0.95673984,-0.41191256,-0.98568594,0.09000176,-0.9636585,-0.2576933,-1.6656047,-0.019802153,0.42770696,-1.4188272,0.32916766,-0.34791753,0.7316668,-0.63909715,1.0674231,0.041274667,-1.9943862,0.5776895,0.24435237,-0.100993335,0.4987006,-0.3947736,1.4496522,-1.0940876,0.8214462,-1.8981302,0.57160103,0.064125,0.7058048,-0.90717065,-0.9853409,-0.007029858,-0.6610368,-0.5018639,0.18177706,-0.69062847,-0.11535862,-2.987467,-1.7824938,-0.45440483,-2.561463,0.25232124,-0.7714243,-0.98886454,-0.6137136,0.6363444,-1.0568112,-0.21339695,-0.7114394,-0.21877861,0.03250684,-1.2524031,0.15417083,-0.58435255,-0.23543963,-1.5101316,-0.6456554,-0.2378785,-2.5962374,-0.5184846,0.032325104
backspace,-2.11326,-0.23478577,0.7555322,-0.56235963,-1.091405,-1.9544201,-0.73991495,-0.09908626,-3.492709,-1.0457325,-0.42395857,-1.1155936,-0.58892816,-0.42126828,-0.3781428,0.59421897,0.009657197,0.051874965,-0.718474,-0.0966928,0.15238513,-0.48018855,-0.5595188,-0.8556659,0.42727432,0.45047966,-0.031212986,-0.3592431,0.51411325,-0.42254907,0.0952339,-0.59135145,0.8574046,0.4235044,0.14230429,-0.4768744,-0.6911013,-1.1182195,-1.3947059,0.035170406,0.6413386,-0.9291487,0.76599824,-0.44301665,0.2538506,-0.9614055,0.59034294,0.26082113,-0.047395557,0.4418493,-0.72128505,-0.94081914,-1.8975071,-1.3115028,0.42522007,-0.43805724,0.38031608,-0.056561664,-0.30779108,-0.10193927,0.10612559,-0.78982854,-0.8911713,-1.7307178,-0.19664747,-0.15372774,-0.3981365,0.82593125,-0.53081715,-0.79061806,0.3243328,-0.79934126,-0.22325687,-1.4280227,0.04972279,0.6369862,-1.027857,0.35015166,-0.3009964,0.6080475,-0.60430527,1.1545177,0.09382337,-1.7758918,0.5874107,0.080141395,0.18700746,0.5955504,-0.4448222,1.1075633,-0.87462294,0.5685464,-1.4627717,0.7519915,0.15805641,0.7455384,-0.78004515,-0.8957697,-0.26202565,-0.5406084,-0.2760944,0.25138187,-0.5050197,0.007054985,-2.2366161,-1.3955724,-0.21950382,-1.9766312,0.3078227,-0.827479,-0.821636,-0.3982208,0.39862415,-0.5785068,-0.13174568,-0.45520487,-0.11525643,-0.059214443,-1.1011249,0.017628876,-0.4665354,-0.3777928,-1.0381471,-0.43351012,-0.16900876,-2.0378518,-0.3423068,-0.03884974
backspace,-2.0760508,-0.10702023,0.8610863,-0.5629338,-1.5089238,-1.8207048,-0.08504465,-0.5227486,-3.2418008,-1.195134,-0.08408743,-0.4174381,-1.2544854,-0.34610224,-0.37454778,0.7246371,0.028697023,0.13654694,-0.5547106,0.00627932,-0.15317269,-0.21970606,-0.14497855,-1.3810655,0.24225655,1.0747526,0.07411945,-0.35560572,0.69287276,-0.09623806,-0.0833386,-0.23636776,0.14568019,0.3706096,0.16720067,-0.5857312,-0.3885756,-1.7927494,-1.2962437,0.048161864,0.88152486,-1.2151538,0.664734,-0.27322462,-0.06827256,-0.61302257,0.456407,-0.25938046,-0.5936669,0.526952,-0.41655827,-0.90048295,-1.1171166,-1.5797551,0.16045445,-0.3425215,0.44322968,0.15265936,-0.7536417,0.12269375,0.093429685,-0.8315017,-0.4797653,-0.81468296,-0.10924621,-0.15084165,-0.75901765,0.48956645,-0.20387633,-0.72956717,0.45101428,-0.4419163,-0.27700114,-1.8100041,0.2402671,0.2560085,-1.5152699,0.3881568,-0.4348651,0.79087704,-0.44223636,1.4096992,-0.715901,-1.8538465,0.18397352,0.45386487,0.31241846,-0.022499576,-0.71604824,0.8168902,-0.7673539,0.4747145,-0.85671353,0.40256903,0.30947527,0.66986513,-0.8248589,-0.70193124,0.20841497,-0.42268318,-0.52909863,0.049194723,-0.3168855,-0.066076845,-1.7666013,-1.8101484,-0.3351829,-2.4892623,-0.036949724,-0.40491882,-0.57534164,-0.659637,0.4059996,-1.1400167,-0.04442212,-0.4850491,-0.3504239,-0.32016343,-1.0651864,-0.34927315,-0.31238914,-0.02740676,-1.2408155,-0.13908184,-0.054554023,-1.435197,-0.102764696,0.27595007
backspace,-1.3640318,-0.2150959,0.6481489,-0.41983366,-0.7489835,-1.3369725,-0.52752364,-0.13258857,-2.7230012,-0.7441064,-0.32908306,-0.8764009,-0.38800293,-0.23177889,-0.42776346,0.4290734,0.046551473,0.14825511,-0.38588154,0.000112116,0.058800142,-0.2890467,-0.4805593,-0.422389,0.31854105,0.45241103,0.17060153,-0.13549525,0.47194165,-0.3662542,0.007498298,-0.178087,0.3752102,0.1994566,0.18248235,-0.22206832,-0.47664362,-1.0768654,-1.2091202,0.21226977,0.6687044,-0.9427576,0.46118596,-0.35861564,0.4112451,-0.5385988,0.5536965,0.36513895,0.1377245,0.44958556,-0.39536154,-0.74839044,-1.2529702,-1.0124022,0.46107417,-0.5315378,0.41311455,-0.092076465,-0.18426216,-0.19767512,0.27162576,-0.52782446,-0.46050215,-1.1986362,-0.020318061,-0.10652422,-0.33264863,0.65996706,-0.27862,-0.3999267,0.12256438,-0.5048225,0.009431675,-0.9020308,-0.000439823,0.330112,-1.033409,0.4426823,-0.18431705,0.4939621,-0.42334974,1.2533858,0.10456319,-1.195588,0.35301384,0.36880198,0.19229914,0.28611356,-0.21849443,0.636225,-0.74856293,0.7531315,-1.0245129,0.5561495,0.14996831,0.7932047,-0.6567397,-0.6949761,0.008165816,-0.36604333,-0.43814954,0.322591,-0.3099742,0.022063673,-1.7084478,-0.946866,-0.15878445,-1.3790358,0.34010637,-0.3103046,-0.55023825,-0.07852283,0.17021018,-0.7461347,-0.18117751,-0.37922898,-0.07170278,-0.055455916,-0.59325635,0.031035589,-0.33856857,-0.22934887,-0.92346585,-0.20149758,-0.056142613,-1.2481731,-0.12222697,0.049432993
backspace,-0.9017638,-0.2085104,0.2310469,-0.5340926,-0.7560863,-1.4805199,-0.1383813,-0.24363372,-2.398982,-0.6083788,0.047249734,-0.5978261,-0.5303856,0.08996296,-0.2563765,0.5624038,0.2169676,0.000548363,0.08757406,0.20482421,0.049043782,0.1525604,-0.32693166,-0.26420596,0.21125595,0.4548487,0.38912618,0.19671693,0.3053742,-0.23570217,0.04348468,-0.09868574,0.32941723,0.08049081,0.28276947,-0.07536356,-0.16703567,-1.1064894,-0.94363374,0.29576504,0.7351976,-0.7281119,0.32855636,-0.40986913,0.47838753,-0.20200855,0.22500023,0.22012845,0.2076473,0.08846861,-0.39105207,-0.6984962,-1.1870426,-0.82664245,0.4273216,-0.60413754,0.39800102,0.2803932,0.041461393,-0.21881956,0.3318935,-0.39472187,-0.29154843,-0.83751225,-0.21792433,-0.07207927,-0.16923657,0.7266359,-0.24222219,-0.34037724,0.082343966,-0.3931918,0.3151672,-0.8044323,-0.08736372,0.23326913,-1.0710112,0.30801326,-0.25821725,0.46926564,-0.5127136,1.653038,0.108811066,-1.1020977,0.24578264,0.51998043,0.7707341,0.1296503,-0.051995203,0.4725638,-0.6804688,0.48284158,-0.76936555,0.88135105,-0.10059491,0.95042884,-0.8273729,-0.6092698,0.053290904,-0.55275047,-0.5434251,0.3167383,-0.29361176,-0.29622814,-1.8964127,-0.77714896,-0.11032313,-1.2972306,0.074929595,0.00994495,-0.4647949,-0.11941761,-0.12036166,-0.4644035,-0.33763582,-0.32711765,-0.18621966,-0.12598906,-0.3992122,0.16612984,-0.15826403,-0.28056237,-0.9233971,-0.1945185,-0.003447913,-0.69746006,0.1749834,-0.0072034
backspace,-1.8772686,-0.16538352,1.061823,-0.68257904,-1.1406529,-1.6402043,-0.09208828,-0.31531933,-2.9880214,-1.0017976,-0.27110425,-0.5695356,-1.0167838,-0.2995872,-0.18577331,0.50288224,-0.00523814,0.0250206,-0.81335306,0.11860597,0.018393312,-0.29943436,-0.4091925,-0.79298246,0.30114046,0.9180231,-0.033822864,-0.31926972,0.6829853,-0.4082709,-0.055932835,-0.34788108,0.28898063,0.407345,0.26318726,-0.46240377,-0.6598295,-1.4495696,-1.1600889,0.077807784,0.84571874,-1.058677,0.6359087,-0.3485388,0.19469588,-0.56097686,0.36569434,-0.001007676,-0.21136224,0.4824434,-0.46861416,-0.9156965,-1.2147077,-1.1879092,0.27665305,-0.3237914,0.33317107,0.17184126,-0.3805941,-0.07187716,0.20544767,-0.79407525,-0.56890994,-0.87385136,-0.21511036,-0.19104135,-0.7701308,0.647504,-0.15964459,-0.605741,0.26583365,-0.47446656,0.074404985,-1.4174929,0.17274833,0.2845457,-1.050701,0.2515865,-0.29575697,0.585714,-0.23651728,1.5753157,-0.41648832,-1.4230225,0.34786633,0.49881023,0.23804758,0.062232062,-0.5109262,0.81879926,-0.8134934,0.7242328,-0.8691101,0.3909968,0.116524905,0.7659598,-0.77994305,-0.8225592,0.11267275,-0.45423657,-0.40761924,0.2730568,-0.36499044,-0.050640672,-1.3888493,-1.533469,-0.28630394,-1.9595634,0.1534864,-0.45431846,-0.39784774,-0.4394261,0.3483236,-0.7097287,-0.20323037,-0.2989832,-0.23747036,-0.28650433,-0.91992545,-0.17296174,-0.42200136,-0.18010244,-1.0504003,-0.152641,-0.09721453,-1.4564635,-0.033566326,0.07602793
backspace,-1.8456006,-0.052073598,0.48438606,-0.4009815,-1.2119699,-1.7155607,-0.4972076,-0.31372035,-2.7454863,-0.7965303,-0.12247223,-0.6899225,-0.6309778,-0.33729368,-0.47021866,0.6896368,0.13083416,0.06247872,-0.6203315,-0.15268293,0.006998241,-0.23325026,-0.22452807,-0.7365768,0.36505836,0.4168293,-0.007696599,-0.47040537,0.44384974,-0.21134157,0.26436362,-0.5052246,0.7774028,0.20499334,-0.081830986,-0.40743953,-0.2853944,-0.87070996,-1.1176695,0.0953632,0.49874538,-0.98603475,0.7756199,-0.31182805,0.24953921,-0.84673035,0.68997675,0.11729175,-0.25865626,0.44324452,-0.5932876,-0.85926247,-1.3249885,-1.3297694,0.3938926,-0.22736418,0.49818674,-0.25798798,-0.49488708,0.12430872,0.1258374,-0.52140707,-0.32681298,-1.2222764,0.004372001,-0.09859968,-0.19801107,0.61129135,-0.45736697,-0.58006907,0.2637247,-0.62174374,-0.3730694,-1.4639438,0.03282672,0.5647083,-1.2498784,0.30100465,-0.27686927,0.31895778,-0.6178211,1.1190767,-0.058826476,-1.6166201,0.5180663,0.23485762,0.44376457,0.22957115,-0.4826764,0.9526508,-0.66477334,0.37055865,-1.1496574,0.9171182,0.30829012,0.87985384,-0.58787674,-0.5826992,0.024057293,-0.39527935,-0.40851402,0.26745313,-0.43526843,-0.013397723,-2.2990212,-1.2259986,-0.17912781,-1.8812377,0.061452925,-0.5771313,-0.88545626,-0.35576966,0.22059667,-0.66332465,-0.03284303,-0.32715687,-0.056738317,-0.22937346,-0.90097845,0.05620443,-0.303205,-0.21153468,-1.0259959,-0.33239883,0.0410248,-1.5155988,-0.19819032,-0.076823115
backspace,-1.7518723,-0.1859726,0.6422632,-0.47077313,-0.9429779,-1.4901452,-0.6231668,-0.18056819,-3.0537434,-0.91738176,-0.2412825,-0.76661366,-0.7223628,-0.19285676,-0.39518473,0.39152554,0.10739556,0.0310888,-0.4974091,0.01760292,0.004014455,-0.3598855,-0.4023943,-0.7713027,0.44368947,0.6298249,0.100298256,-0.29709893,0.68177634,-0.24386822,-0.006477252,-0.26862353,0.23998767,0.36248863,0.002326767,-0.26061594,-0.5441236,-1.4033233,-1.1630574,0.115052566,0.6643753,-1.059515,0.5922614,-0.3891194,0.26161024,-0.74175465,0.69009,0.17387491,-0.018481016,0.596585,-0.41453457,-0.75960475,-1.5095162,-1.1760432,0.47443965,-0.50198567,0.5650627,-0.04311751,-0.35284957,-0.27862343,0.20297971,-0.68606246,-0.55405205,-1.225758,-0.008044414,-0.14416736,-0.5229503,0.6506169,-0.2721515,-0.5743853,0.24871136,-0.5283636,0.046800613,-1.162607,0.08694592,0.29632995,-1.2047329,0.4302494,-0.14312428,0.6001772,-0.36347142,0.8532173,-0.03538713,-1.2619966,0.28773746,0.2613817,0.12162362,0.3415852,-0.17558388,0.8684213,-0.6250557,0.61436224,-1.1335564,0.3122316,0.21109806,0.70937717,-0.5808691,-0.5793743,0.023319704,-0.2673505,-0.36060983,0.25162524,-0.41646096,0.11665286,-1.641435,-1.064411,-0.13181579,-1.8029242,0.22158515,-0.5120328,-0.55455923,-0.33173147,0.30462912,-0.8694173,-0.060385123,-0.37311366,-0.098725885,0.00342078,-0.83691347,0.043133885,-0.3502888,-0.043096,-1.0353297,-0.27815866,-0.15158853,-1.4369307,-0.1415339,0.2684185
