key,freq_bin_1,freq_bin_2,freq_bin_3,freq_bin_4,freq_bin_5,freq_bin_6,freq_bin_7,freq_bin_8,freq_bin_9,freq_bin_10,freq_bin_11,freq_bin_12,freq_bin_13,freq_bin_14,freq_bin_15,freq_bin_16
d,0.38821609624473874,0.4721529769157145,0.7049487138494198,1.0,0.9099586587570823,0.5207226230463133,0.2970855223466604,0.04505284312791311,0.13103045106828817,0.0649401344049155,0.12071014122208873,0.09421051723519533,0.05606118799722301,0.022987795768978435,0.0437680958029841,0.014195475604644067
d,0.03642920261092755,0.13340905718235105,0.5471740554399102,1.0,0.7625187998063978,0.45053777774880804,0.3187331418580939,0.06362639402833342,0.05376307733125134,0.10322493662231941,0.1284043729604959,0.165176128610006,0.17773669150205895,0.12170028664827431,0.02830605917667822,0.06777213764953444
d,0.8790002020562282,0.5959356570330699,0.10618861481514223,0.672200874582628,1.0,0.48786089057287374,0.16250783356005355,0.13175509173120226,0.046155043465693366,0.008797061283196923,0.05960524220057322,0.1321195737363736,0.1146123128317827,0.06431885366455897,0.018042410770143083,0.015681775632599322
d,0.015503308779980749,0.018184929824380837,0.4691308559792952,1.0,0.9477588851315463,0.456918092314722,0.15126489973419266,0.06541861818941759,0.10357309510144187,0.04898263868041795,0.04160803719898049,0.2145378681739257,0.21557972365262243,0.12803144854016602,0.07987394529733492,0.02165893409366199
d,0.047500156354393676,0.027589207822750043,0.06345857148102199,0.05823557590203345,0.1882052587939938,0.13579643471124903,0.07470592565542025,0.07141294330549497,0.14051944747637327,0.30557145890492754,0.5667973736975075,0.8356560227466437,1.0,0.7828039407983375,0.28172079716265475,0.10328051560687335
d,0.1652636261995115,0.19666029316317252,0.4491288288991537,0.9923296120313317,1.0,0.2362411304558987,0.16455952259927636,0.06263016258951762,0.09924628866882017,0.10673208404314902,0.1733802151242727,0.2892184321764266,0.23506677614927912,0.1464781950453893,0.16364483202748234,0.05469967387832977
f,0.01071513471985342,0.03945794200069229,0.2741128086903893,0.7348023327453159,1.0,0.5806956087035062,0.10927375959574116,0.04968741837733865,0.07890916289532755,0.10802003678998355,0.10600311689718626,0.09042734708906537,0.10116927144806495,0.023575928832519265,0.014886889175740953,0.010183249720009111
f,1.0,0.5306713167839706,0.007497971763398117,0.03973868712757082,0.04116440534761581,0.01786582406403052,0.012165981519886506,0.01220948810089209,0.006474217121135638,0.001736021704181551,0.0038735184830261337,0.008162059584153378,0.005555232137307072,0.006567782450898717,0.0011218191269101471,0.005876406265338339
f,0.013237278840109543,0.08805878195632086,0.17191043714809978,0.1292609160227673,0.1926703773359371,0.13976998424547266,0.05902478886579033,0.03796424202852604,0.11209917617157526,0.3313782294656906,0.7209082022603197,0.9832222570775784,1.0,0.7648825744819183,0.36314858424204927,0.15734368094775852
f,0.09785935840056051,0.15311363598833141,0.1829560216641829,0.1380663491120416,0.08412191576955615,0.07170416380670615,0.05155471538494091,0.031579763289416016,0.13527087517582523,0.399198272837912,0.7682288295116906,1.0,0.9173476364407327,0.7317422818947459,0.4822341952754487,0.26743244065176236
f,0.10799075786670805,0.15314698097934862,0.1246869906619234,0.022256675763026392,0.1653455268646196,0.23216224124558604,0.055755851974586566,0.11044745947916049,0.08904033756864008,0.2518554128361542,0.6302826203339332,0.9232498910008113,1.0,0.8404034060981678,0.41952398002070496,0.05826617302603534
f,0.15592852206280114,0.20577287960227614,0.22879231081973928,0.17243868775064936,0.02593504411076491,0.022987387083271617,0.0724317055280887,0.05401632672467841,0.04159652845378091,0.24809885261961584,0.6361570960889977,0.9801068721856124,1.0,0.6824303997971918,0.2695818254441373,0.03438168875085256
f,0.25790728168003973,0.26238980819685603,0.2438795078481765,0.3858921744743654,0.21177764787936026,0.08376292662655849,0.07321626209362893,0.08622509716787358,0.10024848900954973,0.3277485083529724,0.692335962157975,0.9600097929972471,1.0,0.8044861843714343,0.43341085599276996,0.0999005473538928
f,0.08825948500436992,0.07193067763749422,0.27495963612357327,0.6073178359646639,1.0,0.5343549449223178,0.10585438366535879,0.09601663324521655,0.04943917095501009,0.10995023089428267,0.10826221099807637,0.02504401611382371,0.08004065708042103,0.05902941080424877,0.02965243195995581,0.021217225288979007
f,0.4271416165935232,0.3606442331576067,0.15753770154477273,0.1500889909677851,0.16868801095938252,0.06819861345192645,0.02758677241537223,0.030663247434331308,0.021630355680104792,0.204801834007562,0.5779192805521203,0.938526992243782,1.0,0.7119726760325845,0.31945797199312226,0.07133521905955371
f,0.3760816092667971,0.276422525125368,0.14371619887002396,0.08306581573654723,0.14743176787685774,0.1414052445209029,0.02584020518388624,0.022912231972654296,0.18943396716184877,0.41598362265889266,0.7676165684812857,1.0,0.9349194746464945,0.7062254110999111,0.3487504430457465,0.1280351251165998
f,0.01613436913707007,0.18230462546881193,0.10036997508145225,0.05797015483931556,0.12990946995863442,0.04176820439020827,0.04357685405739623,0.06430944368633655,0.08309361823616447,0.3090058846586722,0.6609681244338915,0.982342902562937,1.0,0.640832068904772,0.21880703689285746,0.03263123290375285
f,0.05328732433793953,0.09891111935608095,0.13955438766568307,0.475023456783776,1.0,0.5941972287001829,0.11381443780191104,0.1344549924165486,0.01911890116790195,0.06684026177532859,0.1585943203311812,0.1689220093853978,0.1384759112516333,0.14567893368888704,0.08638560224939239,0.0221680814803172
f,1.0,0.6135965157127162,0.11676622170780235,0.04492825552764713,0.043502881261567074,0.008621523934423909,0.013996791761752354,0.005609734443207062,0.006799328156966149,0.00482280641579902,0.004051724418219142,0.005895067761612215,0.00653466356974944,0.009392559733193941,0.001885642047775831,0.0019052110476068455
f,0.09528858244068465,0.1400824152715957,0.1433894918397014,0.46362569051247704,1.0,0.6530538095461779,0.06419929019585545,0.0887884655437918,0.07823998188434345,0.05289986261180045,0.03777586922543646,0.04564606713446406,0.04692433885863197,0.0388228172083965,0.012926741850497882,0.016497678267170912
f,0.2582375110367033,0.2284465763642133,0.1763534809958996,0.6245946897565788,1.0,0.4230755019513259,0.07039342643657039,0.06051647190337179,0.03824000706426561,0.043768768744246296,0.06970763967161468,0.07117280358627512,0.06346870255241319,0.07264184917121101,0.05208805761887635,0.0066755265110672955
f,0.4130934544252558,0.365955467391493,0.2850154956395143,0.8189440713867436,1.0,0.44680498290008214,0.23527992364088246,0.12330279828901655,0.07952843235131746,0.08993228057012459,0.07601899840118928,0.18352878748668067,0.22014085114715756,0.08802855362434386,0.04332909811782791,0.03211813910692593
f,0.30082399080117195,0.22329633238260022,0.29710081764256374,0.8119575442739121,1.0,0.3193344904240052,0.10848497791703061,0.03289844816358825,0.02464722463418399,0.048064217803128036,0.0192189739583837,0.02754631004588697,0.04730160335107985,0.026179933145088107,0.0008611055908083798,0.006544439678748344
f,0.06377179898212727,0.03646990780989113,0.3187234845982848,0.4169854168305357,0.5898210308077579,1.0,0.2954140921206718,0.06490371790045228,0.12295714837457045,0.35903174396005727,0.7097894518387894,0.8971117924079108,0.9571665958186731,0.8365490173226359,0.4450537061313597,0.1764962985698737
f,0.7553932570032076,0.6283010179287354,0.3259540213264335,0.3033780705182874,0.4638443647359774,0.3718227813861566,0.2171298669011657,0.16357197464262568,0.38289434692585844,0.20325002380888146,0.05426029952613863,0.0374652835855602,0.17672574506624283,0.37201607978418066,0.28100642604333176,0.38309528018874595
f,0.08585089737428339,0.17611219535909825,0.49901601678559687,0.8071377642802102,1.0,0.5609998518812545,0.08060366321423888,0.1532381504077182,0.1736485295684868,0.10011624867352092,0.045519217552767416,0.060387088052794864,0.04810592549765446,0.04901653894495013,0.030941811444714255,0.017926419162656422
f,1.0,0.5546435725967694,0.15611103088564618,0.3940538751967962,0.4614962133761785,0.21030223163210324,0.1239306936262788,0.07813212693943163,0.022075088615112398,0.030130023450629047,0.028477117246650085,0.030440679409348293,0.007965045572578442,0.014055770347178417,0.021475161798911752,0.010959869759570974
f,1.0,0.6199797034832708,0.09303193227302409,0.16448044555266697,0.2192765396071341,0.12318784808472408,0.02944040396397952,0.03752176254758505,0.09650673937377326,0.22451489853482653,0.37469025330182404,0.5318506008101735,0.6053268398382798,0.4757078946722461,0.2209902749218603,0.10333560598639206
f,0.2166246119939333,0.544228771274546,0.8642175587770621,1.0,0.5218358114881337,0.2544474620146774,0.16035564834143115,0.049753581255853364,0.03334886693397341,0.030142130593224358,0.06640987313964326,0.1138159301978038,0.051453655922352834,0.011902590074019554,0.022864223516954312,0.02948839401590405
f,1.0,0.5973611988927148,0.10946370820036715,0.1141154780149488,0.16416094033422945,0.11876574818612573,0.031485123349640966,0.030295182277637,0.009903483513615821,0.014782942566402143,0.012998866051569373,0.018171769317314422,0.03119757581758886,0.01931319286941613,0.010426337249994078,0.004730416899521722
f,1.0,0.504122594637615,0.1526531943142963,0.4012802458568232,0.5829181263099957,0.2722571807679087,0.09889123126416578,0.1525726353111604,0.08518138953273335,0.04344383844003564,0.030751942296525912,0.04014627312147432,0.07970518505084971,0.07234590447476472,0.029583111165501552,0.011589514615246203
f,0.25535796051248444,0.7386137796573307,0.8221870997730881,0.9807155500949256,1.0,0.36054557850066976,0.15253454209674092,0.13478335268455294,0.019986570314475958,0.06339648979020311,0.06991664727161395,0.04488098321216929,0.1427903189681387,0.10710034072024113,0.011279722934719249,0.009084768894523433
f,0.1352594419194531,0.4561085907133945,0.6729707540525602,0.6717224099819107,1.0,0.8577103493424488,0.3091636635039996,0.0734721932739719,0.12909027508982962,0.05472275600528374,0.07169022191976099,0.04498435631035057,0.061685036645660274,0.08079075557959813,0.036885167354375595,0.029295438975158374
f,0.15268128610594534,0.1948592839812508,0.5721283994299244,0.6184002934490979,0.1939776241230378,0.22925888902474667,0.1067104483252212,0.014632852919954531,0.24860217990243105,0.486416985311603,0.6754073098447226,0.9688986463551407,1.0,0.8557291079705877,0.520577594682949,0.2698982994203092
f,1.0,0.7324800617279834,0.19339799846634242,0.12483477004820351,0.19801308556964864,0.12993884240322953,0.04689911552297434,0.01045478953461678,0.008221207761777103,0.025338131208892122,0.020776801818668405,0.006940891147431433,0.009262780207332249,0.01441041694613466,0.014586807781353388,0.008756209415466324
f,0.2554353721233285,0.35186606752618227,0.3174264908778965,0.3332978761914076,1.0,0.9363455476955406,0.2888915728094268,0.11142175044553398,0.052567886146015284,0.05467787041173179,0.03656419850301549,0.02076973575576195,0.05972250235010883,0.03737580416361003,0.006249018459098344,0.010857057580741878
f,0.0932481462538053,0.10328118535345322,0.1341197481634163,0.057148388348803196,0.14874271552495028,0.10031099827667753,0.03939560512008261,0.01962554835188601,0.0288480455596797,0.264940270567928,0.7166146671347442,1.0,0.9352302331178829,0.6191471986766263,0.2584609925731668,0.07037607222976357
f,0.020924825610865488,0.17779515719338232,0.0925434659343791,0.07736204840672697,0.10442042689437196,0.13909443904614427,0.10958239897440729,0.12437927032535698,0.12450365736235017,0.37822653952891305,0.827306146288261,0.9998258230787602,1.0,0.7876548745865202,0.417014170586486,0.1881047360201125
f,0.17378904119294483,0.1901287006972541,0.18098420825588743,0.16621309311613172,0.2919161150132401,0.22058661832018403,0.07268672165306324,0.06349225845018618,0.1997440952975114,0.511268005895731,0.8604511568961641,1.0,0.9985902029263481,0.8960977204300729,0.5282101671181109,0.16460509136450144
f,0.1431823807541289,0.13631535135691886,0.20585843953697028,0.31875700492029685,0.06597769372595211,0.13257334508097776,0.03843311094621772,0.027513130222018053,0.0865835592664158,0.3105472311504973,0.7444372818787564,1.0,0.8974289521406015,0.5544699357411247,0.22176767463974167,0.03925383491699086
f,0.17057088876420376,0.24934903413838078,0.21116265808292772,0.19343521422676194,0.22806895324312648,0.19196424497685113,0.007222811943407322,0.04555290818719474,0.043276820337643275,0.26342265913973634,0.6073672010036119,0.9196490301240549,1.0,0.6744196613778214,0.21243219385368017,0.05192974133402681
f,0.02633297481282547,0.25617893240443645,0.10678926921085874,0.19775516774702567,0.13714897383280267,0.10823848602828431,0.14717506201399522,0.15019592267525017,0.20182594844766652,0.4441696173568289,0.7002784031776375,0.852161556285784,1.0,0.7820345649282104,0.4447444118453969,0.28216247672052
f,0.34229270685209495,0.11839485276626406,0.2714401133739982,0.2334737108864902,0.125870647729967,0.0598863532688369,0.050229095195346726,0.05220239976297184,0.1720455261285826,0.4177230609764968,0.7664909861048409,1.0,0.9727414975603546,0.6499274471735846,0.3109080752251063,0.18642871368686847
f,0.1381533794750874,0.1481000242853382,0.15691107841552876,0.06057303251220306,0.16273556232662342,0.0633983036614756,0.09468952405050061,0.06488251566334284,0.2011835768257048,0.46703103932534384,0.7959624998263162,0.9854032400269069,1.0,0.8233345333967125,0.5387516294799503,0.28226069784515684
f,1.0,0.6743604110385315,0.16940323873775603,0.044775814757829005,0.031072814419311538,0.015925555629781676,0.013405822020083679,0.005804866921544898,0.010888290963539835,0.009354757697029198,0.0034952151615363536,0.00512051293724334,7.104451840493532e-05,0.006061448706881781,0.0006196182188524953,0.0026674079917248434
f,0.2735046907045158,0.22496684007860923,0.08175060992535266,0.5748308745401257,1.0,0.6248013881375075,0.24035867072245315,0.05839532192796582,0.039208815660659736,0.022091475000410036,0.024348149609128015,0.038281656387284195,0.014766407425651303,0.01741067382929961,0.016301271799949366,0.010637403822661524
f,0.196098259876158,0.4409052792446164,0.6247394503259083,0.833006690090789,1.0,0.531689121782515,0.10219919601183222,0.1645916071523269,0.4028341967879188,0.41239031971525647,0.2139932302343529,0.14972965314789166,0.051346726926519363,0.09611271922178237,0.04186848309066031,0.09337590238606294
f,1.0,0.8411169372007847,0.3821784036629073,0.07052728163921153,0.02359500410814711,0.02070118696296706,0.013230133634606124,0.010051881658079413,0.01230444332166101,0.014724956934513578,0.007972962690834797,0.0047434340521972,0.010881105785479283,0.014635147042385051,0.005751014467159106,0.003324171539117619
f,0.2758209840084068,0.37226895203658666,0.3392901400903846,0.12137407067479754,0.07681101742846703,0.08667825222770156,0.05636090765974582,0.11096374266390352,0.17187558830931762,0.5302519851865617,0.8575896411450334,1.0,0.9799536410249813,0.7462112305302006,0.43138454338466614,0.236480359641451
f,0.4665475926449474,0.4548946617433473,0.31774151568526365,0.6809827771441276,1.0,0.883809378910392,0.3982874407003295,0.07773638403998077,0.05753285684700145,0.01971026619699794,0.049845793843499624,0.09088412399337759,0.06304355509208992,0.033296824263959066,0.028955029125448332,0.01832133229772095
f,0.386917325822041,0.26793176533367574,0.08823150235667185,0.03811025111582082,0.220212527258001,0.2305300977866253,0.19094448140173098,0.19694709333642357,0.2159685062501146,0.367769851556556,0.6982401133805175,1.0,0.9897087002899735,0.742251432829472,0.3961090572516165,0.16379089297766036
